uid,source_dataset,source_id,url_or_path,license,created_at
c6a04d8fec67fc80,gsm8k,gsm8k_0,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3bd5851f06d2aa76,gsm8k,gsm8k_1,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a2e2d7ca9f35f2fe,gsm8k,gsm8k_2,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ecfbfd386030a7f7,gsm8k,gsm8k_3,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
caf32571bc4868d4,gsm8k,gsm8k_4,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
59b737572f311b38,gsm8k,gsm8k_5,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a5ed0039e99c8048,gsm8k,gsm8k_6,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
f6e5cca314beebaa,gsm8k,gsm8k_7,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
61e6701969ea0f14,gsm8k,gsm8k_8,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
f48cfb07217d600c,gsm8k,gsm8k_9,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
e47e71c1e23de438,gsm8k,gsm8k_10,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ace16a9c91596542,gsm8k,gsm8k_11,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
52335a497115df91,gsm8k,gsm8k_12,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
58fc948c949d698d,gsm8k,gsm8k_13,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3d842b0260d96682,gsm8k,gsm8k_14,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a94294dccc86827f,gsm8k,gsm8k_15,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
e8484d6203764e1a,gsm8k,gsm8k_16,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3db282484e8bf556,gsm8k,gsm8k_17,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
8af6d82e5c6883eb,gsm8k,gsm8k_18,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
30798638e1e92fd3,gsm8k,gsm8k_19,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
e6732cbbce5be3fe,gsm8k,gsm8k_20,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a4cf595ca3267293,gsm8k,gsm8k_21,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
8392ca19e63fcdcb,gsm8k,gsm8k_22,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3a610200fae089bd,gsm8k,gsm8k_23,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
2d870ec1eda5859a,gsm8k,gsm8k_24,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
700ec91c540735c7,gsm8k,gsm8k_25,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
38a147c1150bf066,gsm8k,gsm8k_26,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
591111ee2aafaffc,gsm8k,gsm8k_27,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
e26dbb6b6c7178bc,gsm8k,gsm8k_28,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a3cfcdd37c3c9b68,gsm8k,gsm8k_29,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
d739d5479dc2daf9,gsm8k,gsm8k_30,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
e94ea5973c054cd9,gsm8k,gsm8k_31,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
695adadb125f0dc1,gsm8k,gsm8k_32,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
14def5074343381c,gsm8k,gsm8k_33,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
15e62cf41aeed163,gsm8k,gsm8k_34,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
73a43e38a17bd7fa,gsm8k,gsm8k_35,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
33217508cc8f054c,gsm8k,gsm8k_36,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
7ff528e842a944a4,gsm8k,gsm8k_37,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
1bee5c2670d97ca2,gsm8k,gsm8k_38,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6f44a6f60e24b434,gsm8k,gsm8k_39,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
d5157388505a2819,gsm8k,gsm8k_40,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3880fd447554cf43,gsm8k,gsm8k_41,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
97a57e4cbfe90c23,gsm8k,gsm8k_42,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ffbeca4408e17b95,gsm8k,gsm8k_43,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
cd31c54dafae2474,gsm8k,gsm8k_44,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a8b409217ead0600,gsm8k,gsm8k_45,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
05752f90cdf71e71,gsm8k,gsm8k_46,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
23ca27e3ccb20bd4,gsm8k,gsm8k_47,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
4743ae21b9ab3481,gsm8k,gsm8k_48,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
eabba730eb3a0d3c,gsm8k,gsm8k_49,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
eef3ef0a8bf953d6,gsm8k,gsm8k_50,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ccf01914dea4a6ce,gsm8k,gsm8k_51,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
5e1cb860578fd6b0,gsm8k,gsm8k_52,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
7a100d2b9f02b5b1,gsm8k,gsm8k_53,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
d455c345fe98981a,gsm8k,gsm8k_54,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
5c5dcad5325b0b16,gsm8k,gsm8k_55,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
f866f2b8cadfa5f6,gsm8k,gsm8k_56,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
2006d91c07aabbf5,gsm8k,gsm8k_57,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
16a675e5d32c6e89,gsm8k,gsm8k_58,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6c887896bcffa002,gsm8k,gsm8k_59,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
135d2e8665804d85,gsm8k,gsm8k_60,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
41246d852069b4c9,gsm8k,gsm8k_61,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
844ae49e3fb3ef38,gsm8k,gsm8k_62,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
e7cb2eb10ef2138a,gsm8k,gsm8k_63,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
fa7bbe894488242f,gsm8k,gsm8k_64,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
be49a992baadd14d,gsm8k,gsm8k_65,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
5a6efbb0a8cee14c,gsm8k,gsm8k_66,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
361ee14f15700326,gsm8k,gsm8k_67,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
af7d963e3d99b26c,gsm8k,gsm8k_68,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
273620b06dbb7d4a,gsm8k,gsm8k_69,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
686e6f6b28bde1ec,gsm8k,gsm8k_70,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
59c1adda48751545,gsm8k,gsm8k_71,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6b90fa61934f426c,gsm8k,gsm8k_72,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
984fc0bf8a2d9f91,gsm8k,gsm8k_73,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
36dc86d55a388aa1,gsm8k,gsm8k_74,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
79030ef626b36542,gsm8k,gsm8k_75,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
7cebf04c3ab03cce,gsm8k,gsm8k_76,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
7008981202599fea,gsm8k,gsm8k_77,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a80cabe14dd7789b,gsm8k,gsm8k_78,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
67c2a82008301ec8,gsm8k,gsm8k_79,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
112d3ccb96cb532a,gsm8k,gsm8k_80,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
f1d794566024b08d,gsm8k,gsm8k_81,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
8ddd7bb1351f1da6,gsm8k,gsm8k_82,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
47827da7e2f8e349,gsm8k,gsm8k_83,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3d9a75293ed9a37f,gsm8k,gsm8k_84,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
dc17b6b0a0928386,gsm8k,gsm8k_85,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ba8fccd1aed7fd42,gsm8k,gsm8k_86,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
528939d85cffb940,gsm8k,gsm8k_87,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
b439b3bd5e426719,gsm8k,gsm8k_88,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
bb1b9118beee2f7b,gsm8k,gsm8k_89,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
9bb7b0130af299d3,gsm8k,gsm8k_90,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
